,title
246,'이태원 가게 접은' 홍석천 '신박한 정리'서 인생 2막 새출발
248,[EDU Journal] 코로나 수능은 실수와의 싸움이다
249,'턱스크' 한채 330㎡ 공간에 260명 뒤엉켜.. '핼러윈 악몽' 먹구름
250,"취업시장은 '꽁꽁', 청년 취업의지는 '단단'"
251,"대치동 수학학원 대맥 수강생, ‘내신 반타작’에서 ‘수학 점수 ..."
252,"""수능 한달여 앞두고"" .. 대치동 학원가 60명 자가격리 '방역 비상'"
253,본과 4학년생의 솔직한 이야기
254,"[종합]""큰 선물 받았다"" 홍석천의 2막을 여는 '신박한 정리'의 힘"
255,밀폐된 지하공간에 260여명 다닥다닥..핼러윈 앞두고 방역 '초비상'
256,"정재승 ""ABC 학점 없앤 이유? 줄세우면 어차피 AI가 1등"""
258,"""이태원 클럽가요"" 핼러윈 축제, 코로나19 복병될까"
259,"이준석 ""윤석열 전략 옳았다..추미애, 수세 몰릴 것"""
260,코로나19 여파..중간고사 미실시 학교 잇따라
261,"이화여대, '든든한 이화사랑' 프로그램 실시"
262,"""중등인강으로 일대일 학습관리"", 천재교육 밀크티 중학"
263,코로나19 속 자유학년제 수업 이렇게..'수업나눔 콘서트'
264,확진 대치동 학원강사 미등록 교습소서도 수업..8개 중·고교 62...
265,[수학끝판왕] ⑱수학노트 활용법Ⅱ-'개념·실수·예상문제' 노트...
266,"""100쇄 찍은 <라틴어 수업>, 천 부도 안 팔린다 했었죠"""
267,"'기말시험 문제, 반장에 유출'.. 전남교육청, 해당 영어 교사 해임"
268,담임이 유출한 영어시험..교과서 끼워뒀다가 발각됐다
269,'기말시험 문제 반장에 유출' 고교 영어 교사 해임
270,반장에게만 시험출제 근거 알려준 담임교사 해임
271,확진 대치동 학원강사 미등록 교습소서도 수업..8개 중·고교 60...
272,"이휘종X유담희X권아름, 한예종 출신 신예들에 거는 기대"
273,"기말고사 앞둔 고3 담임과 반장, 진학실 상담 뒤 완도 발칵"
274,수능 코앞 '학원가 비상'..강사 2만 명 코로나 전수 검사
275,"대면수업 확대한 대학가, ""학습권 보장"" vs. ""학습방식 선택 가능..."
276,"강원외고, 고3 학생 중간고사 시험지 유출 사실로"
277,심야 교무실서 중간고사 시험지 몰래 촬영 유출한 고3
278,중간·기말고사 성적 중요도 ↑..수행평가 반영 비율 ↓
279,전남대 ‘천원의 아침밥’ 재개
280,"세종대, 선택적패스제에 이어 중간고사 이후 '수강철회'까지 도입"
281,[Opinion] 슬기로운 UNTACT 학교 생활 - 아쉬운 목소리 [사람]
282,"""학습권 보장"" vs ""시기상조""..대면수업 확대한 대학가 '시끌'"
284,"중원대, 간식나눔 소통 이벤트 '총장님이 떴다!' 진행"
285,코로나19로 중간고사 선택 다양..중학교 다수는 '패스'
286,"'과목 축소, 시험시간 분리' 코로나로 달라진 중·고 중간고사 풍경"
287,"'확진' 대치동 학원강사, 증상 뒤 5일간 수업..개인과외도"
288,"인천·부천 학교 3곳, 확진 학생 등교수업에도 추가 감염 '0'"
289,"[속보] 신규확진자 121명, 국내 지역발생 100명대 다시 올라서"
290,비상경계열 전공자의 삼일회계법인 합격수기
291,확진자 속출 대전 지역 대학들 현행 수업방식 유지키로
292,"고1입니다, 중간고사 끝나도 좋지가 않아요"
293,"목원대, 학생 비교과 과정 자발 참여 '역량강화주간' 운영"
294,"""중간고사 시험지 유출한 외고 교사 파면 적법"""
295,"강남구 학원강사 2만 명 오늘부터 진단 검사..""대형·입시학원부터"""
296,"목원대, 역량강화주간 운영..""역량도 키우고 장학금도 받자"""
297,사회적 거리두기 1단계 완화에도 여전히 썰렁한 대학캠퍼스
301,코로나19 신규 확진자 121명..일주일만에 세 자릿수
302,수능 앞두고 잇단 확진..고교·학원가 방역 비상
303,"대치필PIL학원, 예원학교·선화예중 신입생 미니 설명회 진행"
304,"[전태일 열사 50주기 연속기획 ① 전태일과 나, 청년활동가] “노..."
306,갓 등교했는데 중간고사에 모평..고교생 이어지는 '시험지옥'
307,"중등 중간고사 미시행 대비, 족보닷컴 족보중간고사 개최..사전접..."
308,"[창간기획] ⑧지능정보시대 핵심인 수학! ""수포자부터 줄이자"""
309,"교육부, 대학별고사 안전‧공정 ‘총력’…적극 지원 의지 피력"
310,[인터뷰] “다양한 사례 확보해 AI 품질 표준화 위한 객관적 모델...
311,고등학교 전교생 등교 첫날..오늘 중간고사 치러
313,1·2·3학년 시험시간 제각각..코로나19 중간고사 풍경도 바꿔
314,울산 중·고교 첫 중간고사 돌입..학교 방역 '긴장'
315,중간고사 한창인데 '등교중지' 학생 끊이지 않아..학교는 당혹
316,고등학교 전교생 등교 첫날..고1 중간고사 곧 시작
317,"""독감 백신 무서워서 못 맞겠다"" 시민 불안 고조"
318,"고교생 중간고사 끝나면 바로 모의평가..""등교해서 공정하게"""
319,독감백신 사망자 2명 발생 대전지역 병·의원 창구 '썰렁'
320,부산대 교내서 재학생 추락으로 사망.. 경찰 수사 중
321,"메가스터디교육 엠베스트 ""1학기 기말 평균 95점 이상 5,202명"" ..."
322,학교 생활 코로나 위기? 기회로!
323,10층짜리 부산대 건설관서 재학생 떨어져 숨져..경찰 수사 중
324,"진세연, 동그란 안경 쓰고 '청순 요정 미모'"
325,"'공부 방송' 하며 스스로 다잡고.. ""함께 힘내요"" 응원하며 힘 얻고"
326,아신대 제10차 ACTS신학포럼 개최
327,부산대 건설관서 20대 대학생 추락사..경찰 수사
328,부산대 건설관서 재학생 추락해 사망.. 경찰 수사 중
329,부산대 건설관 7층서 재학생 떨어져 숨져
330,"부산대 건설관서 학생 추락해 숨져.. 경찰 ""조사 중"""
331,"F학점만 40명… 교수가 ""수강생 전부 결석 처리하라"" 지시한 레전..."
332,"고신대 유아교육과, 동극 ‘도깨비 감투’ 자동차 극장서 상영 재..."
333,전국서 독감 접종 사망 22건..'백신 포비아' 확산(종합)
335,"분리, 축소, 비실시..코로나19가 바꾼 학교 중간고사 풍경"
336,"""중간고사 대신 수행평가"" 서울 중학교 방침에 학부모들 불만"
337,"군산대, 시험기간 정성 담은 아침밥 1000원에 판매"
338,"광주 33번 확진자 관련 격리 고교생, 중간고사 기말시험으로 인정"
339,고등학교 전교생 등교 첫날..중간고사 진행 중
340,독감 접종 사망 27명 잠정 집계..전국 '백신 포비아' 확산(종합2보)
341,"대치동 수학학원 프리미어, 성적 반전 위한 ‘나만의 내신대비’ ..."
342,부산대 치전원에 ‘AI 시험감독관’ 등장
343,"강원외고 3학년생, 중간고사 시험지 유출 시도 의혹"
344,"한달 남은 수능, 수험생 수면 관리부터 심리 안정까지"
345,언택트 '중간고사'..양심에 맡겼지만 부정행위 잇따라
346,"군산대, 시험 기간 동안 정성 깃든 아침 식사 챙겨줍니다"
347,"""수능 코앞인데""..맹모동네 대치동 '강사 전수검사' 뒤숭숭"
348,족보닷컴 '족보중간고사' 사전접수 무료 이벤트에 압도적 호응
349,"대전대 총학생회, 재학생 위한 마스크 및 손소독제 배부"
350,"세계를 향한 문화 발신지, 계원예술대학교"
351,"전남대, 온라인 시험·강의·회의 등 교육혁신 '앞장'"
352,[창원문성대학교] 코로나19 예방 생활방역 수칙 지키기 UCC 공모전
353,"중간고사 시험지 유출한 외고교사.. 법원 ""파면 정당"""
354,"중학교 전국랭킹 확인! 족보닷컴 중간고사 실시, 사전예약자 100%..."
355,"고신대학교 유아교육과, 비대면 자동차 극장 인형극 재능 기부"
356,군산대 '대학일자리센터 및 청년고용정책 야외홍보 행사' 개최
357,"데이식스 영케이, '내리겠습니다 지구에서' 카메오 등장..학생들 ..."
358,"이화여대, '든든한 이화사랑' 행사 개최"
360,[군산대] ‘대학일자리센터 및 청년고용정책 야외홍보 행사’
361,군산 상가서 큰 불..고시원 주인 기지로 34명 목숨 구해
362,"'아내의 맛' 정준호♥이하정, 새 집 공개..정동원 형제 방구석 무..."
364,거리두기 1단계 완화에도 학원가는 등록 주춤
365,"'아내의 맛' 정준호♥이하정, NEW 보금자리 최초 공개→ 문정원, ..."
366,"""어서 대피하세요!!"" 화재에 34명 대피시킨 건물주"
367,[차현진의 융통무애(融通無碍)] 가만히만 있으면 중간도 못 간다
368,동성쌤 만점 영어내신 위한 예비고1 영어학습법 공개
369,"대학, 대면수업 여전히 NO… “수백만원 등록금 아깝죠”"
370,코로나·독감 '트윈 데믹' 우려..독감백신 접종 필요해
371,서강대도 온라인 중간고사 집단 부정행위
372,"""불이야, 얼른 나가요"".. 노부부 다급한 외침, 34명 구했다"
374,경기지역 고교 10일부터 중간고사..첫 내신평가 앞두고 '긴장'
375,"중간고사 시험지 유출 교사 파면은 정당..""근본적인 윤리 의무 저..."
376,새벽 상가 건물 화재..고시원 주인이 대형 참사 막았다
377,"""반갑다 친구야"".. 모처럼 제 모습 찾아가는 광주·전남 대학가"
378,권기자가 만난 사람 제8편 [고병수 탑동365병원 원장]
379,"서일대, 수시1차 실기·면접고사 위한 방역대비 '총력'"
380,관객 감소에도 '기기괴괴 성형수' 10만 돌파 목전 '눈길'
381,'디펜딩 챔피언' 부산대학교의 돋보이는 시즌 준비
382,서강대도 온라인 중간고사 부정행위 발각..전원 무효 처리
383,“학교 믿을 수 없어요”…학교폭력 처리 ‘불만’
384,"'내 꿈은 라이언' 김희철, 마스코트 결과발표 반응에 ""사람이었으..."
385,부산 전교생 등교수업 학교 618곳 중 170곳..지역감염 추이따라 확대
386,"자치분권대학 화성캠퍼스, 30일까지 수강생 모집"
387,"자치분권대학 화성캠퍼스, 수강생 모집"
388,"전체 등교 첫 날 ""함께 공부하게 돼 기뻐"""
389,광주·전남 대학 활기..코로나 주춤 대면수업 확대
390,"[코로나19 언택트인간(3)] 대학은 A학점 40%로 배려하고, 학생들..."
391,"대전대 총학생회, 재학생 위한 마스크 및 손소독제 배부"
392,충북도내 중학교 대부분 중간고사 생략
393,"충북 교원·전문직·임용시험준비생 84.9% ""교원임용고사 개편 필요"""
394,서강대에서도 '온라인 중간고사' 부정행위 적발
395,또 대학가 온라인 중간고사 부정행위..이번에는 건국대
396,군산대학교 아침밥이 1천 원인 이유
397,건국대까지..대학가 온라인 중간고사 부정행위 잇따라 '비상'
398,서강대도 온라인 중간고사 부정행위..시험 무효 처리
399,"'거리두기 1단계' 인한 대면수업 전환..대학생 ""자취방 못 구해"" ..."
400,"부여군 청소년상담복지센터, 등교길 아침 빵과 따뜻한 음료 제공"
401,중학생 중간고사 없이 기말고사만..중등인강 엠베스트로 기말 내...
402,대학가 또 온라인 중간고사 부정행위..이번엔 건국대
403,"반려동물에 대한 모든 것, 연암대학교 동물보호계열"
404,"PC방 가동률 강보합세, 탄력이 필요하다 [위클리]"
405,"부여군, 1388 괜찮아 힘을 내 따뜻한 한잔 속에 담긴 마음"
407,서강대도 온라인 중간고사 부정행위..성적 무효 처리
408,"1388 괜찮아, 힘을 내 따뜻한 한잔 속에 담긴 마음"
409,'33번 확진자 여파' 광주 39개교 원격수업..중간고사도 연기
410,"1388 괜찮아, 힘을 내 따뜻한 한잔 속에 담긴 마음"
411,"진세연, 안경 써도 가려지지 않는 귀여움 '상큼함 물씬' [SNS★컷]"
412,"조희연 ""중학교 중간고사 미실시, 야간자율학습 금지"""
413,서울 중학생 중간고사 미실시..강서·양천 일부 등교 연기
414,2학기도 비대면 시험인데…부정행위 방지 비상 걸린 대학가
415,중원대 간식나눔 소통 이벤트 ‘총장님이 떴다!’ 개최
416,교사가 학생에 기말고사 문제 유출 ‘파문’
417,"""주4일 등교, 걱정돼도 만족"" 등교 확대 첫날 학생·학부모 '기대..."
418,대학 온라인 중간고사 또 부정행위..이번엔 건국대
419,"YBM, 중학영어 내신대비 '알리GO 올리GO' 출간..독해·문법·서술..."
420,수능 국어 고득점은 월드컵 조별 예선에서 브라질 이기는 격
422,[코로나19 언택트인간 (2)] 예쁨받지 못한 ‘미개봉 중고’ 20학...
423,"서울 중학생, 중간고사 없이 기말고사만 본다"
424,"""힘내라 후배들아"" 전남대 무료이용권 배부 눈길"
425,"초 1·2, 유치원 등교 개학..중학생 중간고사 안 본다"
427,"YBM, 26일 중학영어 내신대비 '알리GO 올리GO' 시리즈 출간"
428,"YBM, 중학영어 내신대비 '알리GO 올리GO' 시리즈 26일 출간"
429,충북 내주부터 초등학교 97% 전교생 등교..고교는 60% 그쳐
430,서울 모든 중학교 중간고사 안본다
432,세상을 깨끗이! 제천학생자치넷 클린챌린지
434,"서강대도 온라인 중간고사 집단 커닝..""시험 무효 처리"""
435,서강대도 온라인 중간고사 부정행위..시험 무효 처리
436,"서강대도 온라인 중간고사 부정행위..""성적 무효 처리"""
437,"[IN팟] 테너 존 노 ""팬들과 감정을 나누며 음악 하고 싶다"""
438,"조희연, ""중학교 중간고사 치르지 말라"" 강력 권고"
439,"""월 매출 10만원, IMF보다 힘들다""..대학가 골목상권 '눈물'[현장+]"
440,"고3 수능전략은? ""내일 '학평'·내달 '중간고사'에 집중하라"""
441,"포항대학교 학술정보관, 시험기간 간식 지원 행사로 학생들 응원"
442,PC방 주간 가동률 15% 넘겼다 [위클리]
444,'거리두기 완화' 충북 대학가 대면수업 늘린다
445,"충북교육청, 코로나-19로 달라진 중간고사 풍경"
447,"충북교육청, 코로나-19로 달라진 중간고사 풍경"
448,"고2 대입 준비, '지금부터 스타트!'"
449,"충북교육청, 코로나-19로 달라진 중간고사 풍경"
450,'등교 여부' 교장이 결정..중학교 1학기 중간고사 생략
451,전남대 활기 찾은 캠퍼스서 학생 맞이 행사.. 도시락/무료이용권 ...
452,'거리두기 완화'로 대학가도 대면 수업 기지개
453,"충북교육청, 코로나-19로 달라진 중간고사 풍경"
454,고등학교엔 3학년 2학기가 없다?
455,"충북교육청, 코로나-19로 달라진 중간고사 풍경"
456,"해커스공무원, 9급 공무원 시험 대비 ‘기본종합반’ 최대 86% 할인"
457,지역 대학들 소규모 강좌 대면 전환..출석 시험도
458,"""서울 중학교 1학기 중간고사 폐지 권고"""
459,"이준석 ""서울시장 후보, 젊은이들의 공정성 문제 제기에 화답할 ..."
460,[10월3주 PC방 순위] 할로윈 효과 톡톡…'오버워치' 급등
461,"전남대, 도시락도 주고, 무료이용권 배부"
462,'피원에이치' 개봉..국내 최초 보이그룹 세계관 장편 영화화
463,중간고사 시간 빠듯..정성평가 대체 의견 '솔솔'
464,"대전대, 2학기 일부 실험·실습·실기과목 대면수업 실시"
466,서강대서 온라인 중간고사 부정행위..시험 무효처리
467,'과제 폭탄'에 공정성 문제..대학가 중간고사 비상
468,"수도권 '예측불가 감염' 확산..6월 모평·중간고사 앞둔 고3, 어..."
469,원격수업 교육격차 실태 파악한 교육청은 단 1곳뿐
470,"전교생 등교 첫날 중간고사도..""거리두기 감독 한계"""
471,중간고사 시간 빠듯..정성평가 대체 의견 '솔솔'
473,기말고사 부정행위 잇따라…중간고사 집단 커닝사태 지속
474,천재교육 '유형 해결의 법칙'으로 탄탄한 중학 수학 내신 완성
475,"이화여대, ‘든든한 이화사랑’ 행사 개최"
477,"충북교육청, 코로나-19로 달라진 중간고사 풍경"
478,"충북교육청, 코로나-19로 달라진 중간고사 풍경"
479,이화여대 '든든한 이화사랑' 행사 개최
480,서울 중학생 중간고사 안본다..강서·양천 초교 9곳 등교 연기(종합)
481,등교하면 일주일만에 중간고사?..고1도 '내신관리' 압박
482,"대치동 강사, 미등록 교습까지…학생 62명 격리"
483,[서울포토]텅 빈 강의실
484,"전남대, 온라인 중간고사 서버 '먹통'"
486,서강대 수학과도 온라인 중간고사 부정행위..해당시험 무효
487,"전남대, 학생들에 도시락·식권 나눔"
488,호남대 3개 단과대 '제한적 대면수업' 시작
489,"호남대, 10월 12일부터 '제한적 대면수업'"
490,"호남대, 12일부터 '제한적 대면수업' 실시"
491,[포토]경북 청도중학교의 제자사랑 분식차
492,단체로 푼다?..'온라인 중간고사' 공정성 걱정
493,‘시험문제 유출’ 완도 모 고교 교사 해임
494,"""왜 아이돌은 지구를 지킬까"" 오행까지 등장한 세계관 전쟁"
495,"배우 노행하, 영화 ‘아이윌송’ 캐스팅 확정... 발레 전공자役"
496,"노행하, ‘아이윌송’ 출연 확정…함은정X구원과 호흡 [공식]"
497,인천·부천 확진 학생 등교수업에도 추가 감염 '0'
499,조선대 27일부터 대면·비대면 혼합 수업
